# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2780
#@/user_id	054d72cb-b30a-4315-9337-c62a56b555d3
a 	啊	c=0 d=0.178382 t=2780
a 	阿	c=2 d=1.00465 t=2742
a da kai fu jian 	啊打開附件	c=1 d=0.927743 t=2780
a dao fu 	阿道夫	c=2 d=1.06895 t=2780
a dao fu jiu 	阿道夫就	c=1 d=0.99005 t=2780
a diao jie fa 	啊調節閥	c=1 d=0.99005 t=2780
a hu 	阿虎	c=3 d=2.9605 t=1673
a ke da 	阿克達	c=1 d=0.923116 t=2780
a ke la 	阿克拉	c=0 d=0.0904837 t=2780
a ke la diao jie fa 	阿克拉調節閥	c=1 d=0.909373 t=2780
ai 	愛	c=5 d=1.5019 t=2216
ai de 	愛的	c=1 d=1.20851 t=2780
ai de fa diao kong jiu 	愛的發雕空就	c=1 d=0.882497 t=2780
ai de kai fa 	愛的開發	c=1 d=0.918512 t=2780
ai de kao ji fa 	愛的考績法	c=1 d=0.980199 t=2780
ai diao kong jiu 	愛雕空就	c=1 d=0.970446 t=1804
ai ke 	崖刻	c=2 d=2.08409 t=2780
ai ke da fu 	崖刻大幅	c=2 d=1.96546 t=2780
ai ke da jia 	崖刻大家	c=1 d=0.97531 t=2780
ai ke fu jin 	崖刻附近	c=1 d=1 t=2780
ai ke ji fen 	崖刻積分	c=4 d=3.53121 t=2780
ai ke jing dong fang 	崖刻京東方	c=1 d=0.985112 t=2780
ai qing 	愛情	c=4 d=3.51635 t=2347
ai ren 	愛人	c=1 d=1 t=1916
an mo 	按摩	c=0 d=0.0932394 t=1804
an ni 	安妮	c=3 d=2.97521 t=2341
an qi 	安琪	c=1 d=0.704688 t=1804
an quan 	安全	c=1 d=0.349938 t=1804
an zhao 	按照	c=1 d=0.364219 t=1804
an zhuang 	安裝	c=4 d=1.85567 t=2623
an zhuang bao 	安裝包	c=1 d=1 t=2603
an zhuo 	安卓	c=3 d=2.97521 t=2576
ba 	吧	c=3 d=0.666231 t=1804
ba 	把	c=3 d=1.41867 t=2582
ba ba 	爸爸	c=1 d=1 t=2513
bai cai 	白菜	c=1 d=1 t=1986
bai chi 	白癡	c=1 d=1 t=1867
bai tou 	白頭	c=1 d=0.32628 t=1804
ban 	伴	c=1 d=1 t=1587
ban 	半	c=1 d=1 t=1818
ban 	班	c=0 d=0.1 t=2467
ban ze zhi shu 	半澤直樹	c=2 d=1.01111 t=2723
bang 	幫	c=1 d=0.697676 t=1804
bang bang mang 	幫幫忙	c=13 d=1.96844 t=1804
bang ding 	綁定	c=1 d=0.353455 t=1804
bang ni 	幫你	c=2 d=1.00154 t=2632
bao 	保	c=1 d=1 t=1945
bao 	包	c=1 d=1 t=2753
bao chi 	保持	c=3 d=0.480447 t=1804
bao fa 	爆發	c=1 d=0.121238 t=1804
bao gao 	報告	c=1 d=1 t=2650
bao hu 	保護	c=2 d=0.371146 t=1804
bao kuo 	包括	c=1 d=0.353455 t=1804
bao wei ming 	包偉銘	c=1 d=1 t=1815
bao zeng 	暴增	c=1 d=1 t=1497
bao zheng 	保證	c=1 d=0.214381 t=1804
bei 	被	c=4 d=1.09538 t=2258
bei han 	北韓	c=1 d=1 t=1481
bei jing 	背景	c=1 d=1 t=2552
bei mei 	北美	c=2 d=1.59452 t=2115
ben di 	本地	c=1 d=0.650509 t=1804
ben qun 	本群	c=4 d=0.878766 t=1804
ben ren 	本人	c=4 d=1.30959 t=1962
ben shen 	本身	c=1 d=1 t=1847
ben xiao hai 	笨小孩	c=1 d=1 t=2209
ben zhe 	本着	c=1 d=1 t=1952
ben zhi shang 	本質上	c=1 d=0.0710054 t=1804
bi 	比	c=3 d=1.02257 t=2414
bi ji 	筆記	c=1 d=0.628135 t=1804
bi jiao 	比較	c=5 d=1.80105 t=2360
bi ru 	比如	c=4 d=1.07771 t=2670
bi yao 	必要	c=2 d=0.701143 t=1804
bian 	遍	c=0 d=0.0257947 t=1804
bian cheng 	變成	c=1 d=0.609571 t=1804
bian de 	變得	c=1 d=1 t=2185
bian hua 	變化	c=2 d=1.02705 t=2149
bian yuan 	邊緣	c=1 d=0.0753961 t=1804
biao zhun 	標準	c=1 d=0.367879 t=1804
bie 	憋	c=1 d=1 t=2190
bing 	並	c=2 d=1.01725 t=2183
bing du 	病毒	c=3 d=0.620586 t=1804
bing qie 	並且	c=1 d=1 t=2164
bing wu 	並無	c=1 d=1 t=2198
bo 	博	c=2 d=1.0296 t=2009
bo er he si 	博爾赫斯	c=2 d=1.99005 t=2505
bo li 	剝離	c=1 d=1 t=1812
bo lin 	柏林	c=1 d=1 t=1652
bu 	不	c=12 d=2.80521 t=2463
bu 	部	c=1 d=1 t=1700
bu che 	不扯	c=1 d=0.29671 t=1804
bu cheng 	不成	c=1 d=0.600496 t=1804
bu dai biao 	不代表	c=1 d=0.142987 t=1804
bu dao 	不到	c=2 d=1.90937 t=2682
bu duan 	不斷	c=4 d=0.660363 t=1804
bu gou 	不夠	c=1 d=0.29671 t=1804
bu guo 	不過	c=8 d=1.21069 t=2246
bu he li 	不合理	c=1 d=0.909373 t=1804
bu hui 	不會	c=4 d=0.979676 t=1804
bu ju bei 	不具備	c=1 d=1 t=1521
bu jue 	不覺	c=1 d=0.0652193 t=1804
bu ke 	不可	c=1 d=1 t=1476
bu ke kao 	不可靠	c=1 d=0.904837 t=1804
bu ke neng 	不可能	c=1 d=1 t=1873
bu nai xin 	不耐心	c=1 d=0.13466 t=1804
bu neng 	不能	c=2 d=0.778801 t=1804
bu pa 	不怕	c=2 d=0.543351 t=1804
bu qing chu 	不清楚	c=1 d=0.425283 t=1804
bu ru 	不如	c=1 d=0.229925 t=1804
bu shi 	不是	c=1 d=0.418952 t=1804
bu suan 	不算	c=3 d=1.68171 t=1804
bu tong 	不同	c=1 d=0.447088 t=1804
bu xiang 	不想	c=1 d=1 t=2257
bu yao 	不要	c=2 d=1.06782 t=2617
bu yao fa 	不要發	c=1 d=1 t=2618
bu yi ding 	不一定	c=2 d=0.398519 t=1804
bu zhi 	不只	c=1 d=1 t=1750
bu zhi dao 	不知道	c=2 d=1.31192 t=2367
cai 	才	c=3 d=0.776878 t=1804
cai 	菜	c=3 d=1.21844 t=2158
cai tou 	蔡頭	c=1 d=1 t=2094
cang nan 	蒼南	c=1 d=1 t=1808
cao 	曹	c=0 d=0.1 t=1813
cao 	草	c=1 d=0.831104 t=1804
cao mei 	草莓	c=1 d=1 t=1778
cao xi ping 	曹西平	c=1 d=1 t=1814
ce ping 	測評	c=1 d=1 t=2550
cha 	差	c=1 d=1 t=1730
cha bie 	差別	c=1 d=1 t=1865
cha bu duo 	差不多	c=1 d=1 t=2376
cha ji 	叉雞	c=1 d=1 t=2108
chang jian 	常見	c=1 d=1 t=2718
chang qi 	長期	c=0 d=0.0122456 t=1804
chang qi kan 	長期看	c=1 d=0.12307 t=1804
chang sha shi 	長沙市	c=1 d=1 t=1706
chang shi 	常識	c=2 d=0.786628 t=1804
chang wen 	長文	c=1 d=0.240508 t=1804
chao ji 	超級	c=1 d=1 t=2026
chao jia 	吵架	c=1 d=1 t=1956
chen 	陳	c=4 d=1.27186 t=2738
chen yi xun 	陳奕迅	c=13 d=0.895834 t=2780
chen zao 	趁早	c=1 d=0.798516 t=1804
cheng 	城	c=1 d=0.759572 t=1804
cheng feng po lang 	乘風破浪	c=2 d=1.8781 t=2734
cheng gong 	成功	c=2 d=1.58275 t=2624
cheng shi 	城市	c=1 d=1 t=2726
cheng shi 	誠實	c=1 d=0.247833 t=1804
cheng yuan 	成員	c=2 d=0.295212 t=1804
chi 	吃	c=2 d=1.28191 t=1804
chi 	持	c=4 d=2.74711 t=1923
chi fan 	吃飯	c=1 d=1 t=2126
chong chong chong 	衝衝衝	c=2 d=1.26847 t=1896
chong xin 	重新	c=2 d=0.19398 t=1804
chu 	出	c=1 d=1 t=1576
chu fa 	出發	c=2 d=0.974034 t=1804
chu fei 	除非	c=1 d=1 t=2288
chu fo 	廚佛	c=1 d=1 t=2545
chu sheng 	出生	c=1 d=0.10435 t=1804
chu yu 	出於	c=1 d=0.154896 t=1804
chu zhong 	初衷	c=3 d=1.69414 t=1961
chuan pu 	川普	c=1 d=1 t=2070
chui 	吹	c=1 d=1 t=2135
chui shui 	吹水	c=1 d=1 t=2132
chun 	純	c=1 d=1 t=2448
ci 	詞	c=1 d=1 t=2388
ci ji 	刺激	c=1 d=1 t=2075
ci lie 	此列	c=1 d=1 t=1487
cong 	從	c=4 d=1.01396 t=2757
cong me 	從麼	c=1 d=0.301194 t=1804
cong ming 	聰明	c=1 d=1 t=1909
cui ruo 	脆弱	c=1 d=0.173774 t=1804
cun 	村	c=0 d=0.1 t=2420
cun chu 	存儲	c=2 d=1.22012 t=1804
cun kou 	村口	c=1 d=0.336216 t=1804
cuo bing 	挫冰	c=1 d=1 t=1892
cuo shi 	措施	c=1 d=0.404542 t=1804
cuo wu 	錯誤	c=1 d=1 t=2079
da 	大	c=3 d=1.10727 t=2199
da 	打	c=0 d=0.0951229 t=2780
da an 	答案	c=1 d=0.474734 t=1804
da ban nian 	大半年	c=1 d=1 t=2204
da bao 	打包	c=1 d=0.740818 t=1804
da bing 	大炳	c=1 d=1 t=1878
da bu fen 	大部分	c=1 d=1 t=1905
da chu lai 	打出來	c=1 d=0.0706512 t=1804
da dao 	達到	c=1 d=1 t=2165
da di 	大地	c=0 d=0.1 t=2210
da di yu 	大地魚	c=1 d=1 t=2211
da fei ji 	打飛機	c=2 d=2.0192 t=2780
da fen shu 	打分數	c=1 d=0.280832 t=1804
da fu 	大幅	c=7 d=4.83382 t=2780
da gai 	大概	c=1 d=0.501576 t=1804
da gai shi 	大概是	c=1 d=1 t=1619
da ge 	大哥	c=1 d=1 t=2295
da gen ban 	大跟班	c=1 d=1 t=1749
da hong shui 	大洪水	c=1 d=0.782705 t=1804
da hui 	大會	c=2 d=0.584895 t=1821
da ji 	打擊	c=1 d=0.165299 t=1804
da jia 	大家	c=8 d=3.85368 t=2780
da kai 	打開	c=0 d=0.097531 t=2780
da kai fang 	大開放	c=2 d=1.88839 t=2780
da kai fu jian 	打開附件	c=2 d=0.980199 t=2780
da kai ji fen 	打開積分	c=3 d=2.72096 t=2780
da lu 	大陸	c=4 d=1.20621 t=2751
da pao 	大炮	c=1 d=0.88692 t=1804
da pian 	大片	c=1 d=1 t=2392
da re men 	大熱門	c=0 d=0.1 t=1770
da shi 	大師	c=0 d=0.101859 t=2467
da shi ban 	大師班	c=1 d=1 t=2468
da shi ke 	大師課	c=6 d=1.16923 t=2569
da xing 	大型	c=1 d=0.0742736 t=1804
da yuan 	大元	c=1 d=1 t=1813
da yue 	大約	c=1 d=1 t=1970
da zhong 	大衆	c=1 d=1 t=2410
dai biao 	代表	c=0 d=0.0142274 t=1804
dai fu 	大夫	c=1 d=0.995012 t=1804
dai ma 	代碼	c=1 d=0.644036 t=1804
dai ti 	代替	c=1 d=0.310367 t=1804
dan 	但	c=1 d=0.748264 t=1804
dan bian z bian huan 	單邊z變換	c=1 d=1 t=2780
dan dian 	單點	c=1 d=0.118245 t=1804
dan shi 	但是	c=7 d=1.55186 t=1849
dan ye 	但也	c=1 d=0.774916 t=1804
dang 	當	c=1 d=1 t=2405
dang 	黨	c=1 d=1 t=1877
dang ran 	當然	c=1 d=0.185444 t=1804
dang shi 	當時	c=1 d=0.814647 t=1804
dang xia 	當下	c=1 d=0.235746 t=1804
dao 	到	c=1 d=0.481909 t=1804
dao 	叨	c=2 d=0.970446 t=2780
dao 	盜	c=1 d=0.0911727 t=1804
dao di 	到底	c=1 d=0.427415 t=1804
dao shi 	倒是	c=1 d=0.226502 t=1804
dao shi hou 	到時候	c=1 d=1 t=2648
dao zhi 	導致	c=1 d=0.117655 t=1804
de 	的	c=159 d=11.085 t=2780
de yu 	德語	c=1 d=1 t=1643
deng 	等	c=2 d=1.0115 t=2491
deng dai 	等待	c=1 d=1 t=1690
deng lu 	登錄	c=4 d=1.02315 t=2520
di er ji 	第二季	c=1 d=1 t=2029
di fang 	地方	c=4 d=3.3436 t=1804
di guo 	帝國	c=1 d=0.117774 t=2349
di guo she hui 	帝國社會	c=1 d=1 t=2350
di qu 	地區	c=4 d=0.882103 t=1804
di ying 	狄鶯	c=3 d=0.332265 t=1804
di zhong hai 	地中海	c=1 d=0.66034 t=1804
dian 	點	c=2 d=1.0876 t=2253
dian chi 	電池	c=1 d=0.293758 t=1804
dian ji 	點擊	c=1 d=0.161218 t=1804
dian shi tai 	電視臺	c=4 d=1.0215 t=2706
dian tai 	電臺	c=1 d=1 t=2475
dian xing 	典型	c=1 d=0.442639 t=1804
dian yin 	電音	c=1 d=1 t=1882
dian ying 	電影	c=2 d=1.00463 t=2371
dian ying pin dao 	電影頻道	c=1 d=1 t=2564
diao 	掉	c=1 d=1 t=2699
diao bi 	凋敝	c=1 d=0.140858 t=1804
diao chong xiao ji 	雕蟲小技	c=1 d=1 t=2153
diao jie fa 	調節閥	c=0 d=0.27556 t=2780
diao kong 	雕空	c=2 d=2.05999 t=2780
diao kong jiu 	雕空就	c=4 d=3.8196 t=2780
ding qi 	定期	c=1 d=0.20089 t=1804
ding yi 	定義	c=1 d=1 t=1453
ding yue 	訂閱	c=2 d=1.90032 t=2690
dong xi 	東西	c=1 d=0.913931 t=1804
dou 	都	c=10 d=2.78693 t=2640
dou ban 	豆瓣	c=3 d=1.30473 t=2745
dou shi 	都是	c=4 d=0.845161 t=1804
dou zai 	都在	c=0 d=0.00724398 t=1804
du 	獨	c=2 d=0.699089 t=1804
du 	讀	c=1 d=1 t=2169
du jia 	獨家	c=0 d=0.1 t=2420
du jia cun 	獨家村	c=1 d=1 t=2421
du wan 	讀完	c=1 d=0.110251 t=1804
du zi 	肚子	c=1 d=1 t=2189
duan xin 	短信	c=1 d=1 t=2620
dui 	對	c=8 d=1.1744 t=2364
dui wo 	對我	c=2 d=1.04642 t=2374
dui yu 	對於	c=4 d=0.805831 t=1804
dui zhe 	對着	c=1 d=0.343009 t=1804
duo 	多	c=1 d=1 t=2252
duo hao 	多好	c=1 d=0.38868 t=1804
duo kan 	多看	c=1 d=1 t=1953
duo nao 	多瑙	c=2 d=1.9802 t=1824
duo shao 	多少	c=2 d=0.865606 t=1804
duo xie 	多謝	c=1 d=1 t=2236
duo yuan 	多元	c=1 d=0.0898153 t=1804
en 	恩	c=1 d=1 t=2010
en ai 	恩愛	c=0 d=0.1 t=2501
en ai suo you 	恩愛所有	c=1 d=1 t=2502
er 	而	c=3 d=1.24236 t=1855
er qie 	而且	c=1 d=0.481909 t=1804
er sha 	二傻	c=1 d=0.353455 t=1804
er shi 	而是	c=2 d=1.97531 t=1841
er yi 	而已	c=2 d=0.449329 t=1804
fa 	發	c=5 d=1.42812 t=2780
fa da fu 	發大幅	c=1 d=1 t=2780
fa duan xin 	發短信	c=1 d=0.0833256 t=1804
fa gei 	發給	c=1 d=1 t=2641
fa ka 	發卡	c=1 d=1 t=2494
fa qian 	發錢	c=1 d=1 t=2023
fa xian 	發現	c=3 d=1.31608 t=1804
fa ya 	發芽	c=2 d=0.312452 t=1804
fa yan 	發言	c=3 d=1.04016 t=2332
fa zhan 	發展	c=2 d=0.224742 t=1804
fan 	反	c=1 d=0.172907 t=1804
fan chou 	範疇	c=1 d=1 t=1467
fan gong 	返工	c=1 d=0.0735345 t=1804
fan gui 	犯規	c=1 d=0.535261 t=1804
fan ren lei 	反人類	c=2 d=1.0513 t=1858
fan zheng 	反正	c=3 d=1.45003 t=2760
fang 	放	c=2 d=0.689709 t=1804
fang bian 	方便	c=3 d=1.05799 t=2287
fang dang 	放蕩	c=1 d=1 t=1579
fang fang 	方芳	c=1 d=0.677057 t=1804
fang mian 	方面	c=1 d=0.188247 t=1804
fang tan 	訪談	c=1 d=0.142274 t=1804
fang wen shan 	方文山	c=1 d=1 t=2548
fang zai 	放在	c=1 d=1 t=2237
fei 	非	c=1 d=1 t=1470
fei chang 	非常	c=6 d=1.02761 t=2711
fei hui 	飛灰	c=1 d=0.733447 t=1804
fei li xing 	非理性	c=1 d=0.191092 t=1804
fei luo meng 	費洛蒙	c=1 d=1 t=2296
fei ping heng 	非平衡	c=1 d=0.97531 t=2780
fei yu qing 	費玉清	c=1 d=1 t=2213
fen bu shi 	分佈式	c=1 d=0.0746459 t=1804
fen wei 	氛圍	c=1 d=0.0769192 t=1804
fen xiang 	分享	c=3 d=1.24842 t=1975
fen zhong 	分鐘	c=1 d=0.140858 t=1804
feng 	瘋	c=1 d=1 t=1734
feng 	風	c=1 d=1 t=1737
feng ge 	風格	c=2 d=1.39852 t=1800
feng jing 	風景	c=1 d=0.80822 t=1664
feng kuang 	瘋狂	c=6 d=0.965605 t=2780
feng sheng 	風聲	c=0 d=0.1 t=1732
feng sheng wu shuang 	風聲無雙	c=1 d=1 t=1733
fu 	夫	c=0 d=0.1 t=2337
fu hao 	符號	c=1 d=0.0682212 t=1804
fu he 	符合	c=1 d=1 t=2780
fu jian 	附件	c=2 d=1.00193 t=2584
fu jin 	附近	c=0 d=0.0995012 t=2780
fu li 	福利	c=1 d=1 t=1950
fu mian 	負面	c=1 d=1 t=1833
fu mu 	父母	c=1 d=1 t=1584
fu wu 	服務	c=2 d=1.56553 t=2668
fu za 	複雜	c=3 d=0.238128 t=1804
gai 	改	c=1 d=0.557106 t=1804
gai lv 	概率	c=1 d=0.431711 t=1804
gai nian 	概念	c=1 d=1 t=1864
gan ci la 	乾茨臘	c=0 d=0.0946485 t=2780
gan ci la kuai di fei 	乾茨臘快遞費	c=1 d=0.951229 t=2780
gan huo 	幹活	c=1 d=0.313486 t=1804
gan jue 	感覺	c=5 d=1.0717 t=2406
gang 	剛	c=1 d=0.600496 t=1804
gang cai 	剛纔	c=3 d=3.06479 t=2780
gang cai da fu 	剛纔大幅	c=1 d=0.941765 t=2780
gang cai da li kai fu 	剛纔打李開復	c=1 d=0.955997 t=2780
gang men 	肛門	c=1 d=1 t=2069
gao 	搞	c=2 d=1.00566 t=2703
gao 	高	c=3 d=1.64846 t=2562
gao deng 	高等	c=1 d=1 t=2411
gao dong 	搞懂	c=1 d=0.980199 t=1804
gao su 	告訴	c=0 d=0.0519442 t=1804
gao su ni 	告訴你	c=1 d=0.522046 t=1804
